FmPrime,FoPrime,Fs,FvP/FmP,LEF,NPQt,Phi2,PhiNO,PhiNPQ,RFd,SPAD_420,SPAD_530,SPAD_605,SPAD_650,SPAD_730,SPAD_850,SPAD_880,absorbance_530,absorbance_605,absorbance_730,absorbance_850,absorbance_880,absorbance_940,ambient_humidity,column,cultivar,cultivar_id,date,leaf_angle_clamp_position,leaf_temperature,leaf_temperature_differential,leaf_thickness,light_intensity_PAR,pitch,proximal_air_temperature,qL,qP,range,relative_chlorophyll,roll,season
2479.675,2118.0,2233.3,0.146,74.668,27.618000000000002,0.099,0.031,0.8690000000000001,0.11,147.13,63.37,83.23,40.55,-11.25,-3.84,1.34,1.091,1.2890000000000001,0.344,0.419,0.47,0.457,33.529297,2,6000000964,6000000964,2017-08-25 11:32:00,11.47,317.5,1.78,0.12,1670.0,8.65,42.57,0.647,0.682,21,40.54684512,-7.56,4
2868.9840000000004,2384.0,2348.2,0.16899999999999998,130.128,22.976,0.182,0.034,0.784,0.222,142.53,56.63,77.39,37.99,-12.71,-3.84,1.49,1.022,1.23,0.32899999999999996,0.41700000000000004,0.47100000000000003,0.456,33.516602,2,6000000964,6000000964,2017-08-25 11:33:00,9.65,315.02,-1.159999,0.16,1593.0,7.49,43.029999,1.09,1.073,21,37.99235182,-6.1,4
2460.458,2014.0,2144.2,0.182,102.045,20.991,0.129,0.04,0.8320000000000001,0.14800000000000002,145.45,57.5,76.46,37.9,-12.72,-3.89,1.63,1.0290000000000001,1.219,0.327,0.415,0.47,0.45399999999999996,30.216796999999996,3,6000000964,6000000964,2017-08-25 11:42:00,20.73,318.56,2.25,0.15,1764.0,14.62,43.16,0.665,0.708,45,37.90439771,-14.86,4
2228.008,1822.0,1968.1,0.182,78.27,20.919,0.11699999999999999,0.04,0.843,0.132,144.85,61.56,78.34,37.59,-13.32,-3.44,1.28,1.092,1.26,0.34299999999999997,0.442,0.489,0.47600000000000003,30.917969,3,6000000964,6000000964,2017-08-25 11:44:00,13.6,318.71,1.710002,0.36,1491.0,13.5,43.849998,0.593,0.6409999999999999,45,37.58699809,-1.64,4
2454.4120000000003,2158.0,2221.8,0.121,75.501,34.495,0.095,0.026000000000000002,0.88,0.105,155.17,69.32,90.87,44.16,-9.99,-4.08,1.47,1.146,1.361,0.353,0.41200000000000003,0.467,0.452,29.554688,4,6000000962,6000000962,2017-08-25 11:50:00,24.64,316.82,0.070002,0.11,1770.0,23.24,43.599998,0.762,0.784,45,44.15678776,-8.44,4
4528.115,2510.0,3448.7,0.446,173.998,5.071000000000001,0.23800000000000002,0.125,0.636,0.313,152.77,65.02,87.91,42.52,-10.13,-3.93,1.66,1.094,1.3230000000000002,0.34299999999999997,0.405,0.46,0.444,30.574219,4,6000000962,6000000962,2017-08-25 11:51:00,22.26,308.4,-8.439999,0.12,1622.0,17.29,43.689999,0.389,0.535,45,42.52007648,14.24,4
3461.2740000000003,2326.0,2686.8,0.32799999999999996,147.009,9.003,0.22399999999999998,0.078,0.6990000000000001,0.28800000000000003,156.89,73.16,98.15,46.44,-8.91,-3.94,1.6,1.21,1.46,0.389,0.439,0.494,0.478,33.303711,4,6000000962,6000000962,2017-08-25 11:52:00,18.33,311.02,-5.8700019999999995,0.51,1460.0,1.57,43.740002000000004,0.591,0.682,45,46.43977055,18.27,4
5419.062,2627.0,3894.3,0.515,139.023,3.59,0.281,0.157,0.562,0.392,164.59,74.48,101.65,48.96,-7.66,-4.02,1.85,1.194,1.466,0.373,0.409,0.46799999999999997,0.449,32.354492,4,6000000962,6000000962,2017-08-25 11:53:00,28.34,308.06,-8.920002,0.11,1098.0,16.65,43.830002,0.368,0.546,45,48.95602294,-23.26,4
4672.905,2632.0,3659.4,0.43700000000000006,140.55100000000002,5.292000000000001,0.217,0.124,0.659,0.27699999999999997,170.8,76.47,101.55,48.89,-8.49,-3.76,1.7,1.23,1.48,0.38,0.42700000000000005,0.48200000000000004,0.465,33.033203,4,6000000962,6000000962,2017-08-25 11:54:00,37.12,309.94,-7.03,0.21,1440.0,24.9,43.82,0.35700000000000004,0.49700000000000005,45,48.89101338,-28.47,4
2550.946,1859.0,2070.4,0.271,153.789,12.115,0.188,0.062,0.75,0.23199999999999998,179.53,73.45,91.14,44.57,-10.91,-3.27,1.43,1.203,1.38,0.359,0.435,0.48200000000000004,0.46799999999999997,30.277344,14,6000000208,6000000208,2017-08-25 12:05:00,25.95,311.62,-4.5599989999999995,0.99,1814.0,13.13,43.029999,0.624,0.695,26,44.56978967,22.59,4
5044.377,2670.0,4030.4,0.47100000000000003,155.667,4.485,0.201,0.146,0.653,0.252,191.32,77.6,103.31,51.5,-8.31,-3.81,1.57,1.2590000000000001,1.516,0.4,0.445,0.499,0.483,29.616211,15,6000000851,6000000851,2017-08-25 12:17:00,16.74,309.82,-6.99,0.14,1721.0,-0.18,43.66,0.28300000000000003,0.42700000000000005,26,51.49521989,-16.74,4
3392.5240000000003,1771.0,2588.3,0.478,175.685,4.331,0.237,0.14300000000000002,0.62,0.311,157.62,60.28,78.69,38.61,-13.56,-3.49,1.04,1.093,1.2770000000000001,0.354,0.455,0.5,0.49,30.814453000000004,15,6000000851,6000000851,2017-08-25 12:18:00,0.78,308.62,-8.219999000000001,0.75,1647.0,0.66,43.689999,0.33899999999999997,0.496,26,38.60803059,-0.42,4
5057.210999999999,2662.0,3997.3,0.474,146.187,4.423,0.21,0.146,0.645,0.265,173.16,76.67,103.09,50.68,-7.89,-3.74,1.88,1.225,1.49,0.38,0.42100000000000004,0.478,0.45899999999999996,30.287109,14,6000000962,6000000962,2017-08-25 12:27:00,12.73,306.18,-10.679999,0.2,1550.0,5.92,43.709998999999996,0.295,0.442,16,50.68451243,-11.29,4
2961.96,2609.0,2727.7,0.11900000000000001,60.49100000000001,35.073,0.079,0.026000000000000002,0.895,0.086,158.2,65.05,87.1,43.04,-11.06,-4.05,1.55,1.119,1.339,0.358,0.428,0.484,0.46799999999999997,30.833984,14,6000000962,6000000962,2017-08-25 12:29:00,34.27,316.62,-0.160001,0.15,1700.0,18.0,43.630001,0.635,0.664,16,43.04397706,-29.67,4
1590.865,1412.0,1478.6,0.11199999999999999,50.986000000000004,37.628,0.071,0.024,0.905,0.076,137.25,57.59,73.85,34.91,-12.94,-2.91,2.4,1.055,1.217,0.35,0.45,0.503,0.479,26.883789,3,6000000964,6000000964,2017-08-25 13:10:00,25.0,321.9,2.93,0.28,1605.0,24.89,45.82,0.601,0.629,45,34.91395793,2.49,4
2121.6639999999998,1822.0,1837.7,0.141,100.571,28.625,0.134,0.028999999999999998,0.8370000000000001,0.155,140.44,53.68,70.67,34.89,-15.04,-4.03,2.12,0.998,1.167,0.31,0.42,0.48200000000000004,0.461,24.320312,2,6000000964,6000000964,2017-08-25 13:14:00,13.17,318.6,-0.939999,0.17,1670.0,13.09,46.389998999999996,0.938,0.946,21,34.89101338,-1.41,4
2391.387,2126.0,2112.3,0.111,90.65700000000001,38.059,0.11699999999999999,0.023,0.861,0.132,146.93,66.91,86.98,40.99,-11.48,-3.77,2.16,1.1340000000000001,1.335,0.35,0.42700000000000005,0.486,0.465,22.611328,2,6000000964,6000000964,2017-08-25 13:17:00,15.35,319.12,-0.340001,0.1,1726.0,7.28,46.310001,1.058,1.051,21,40.99426386,13.55,4
2348.5589999999997,2003.0,2050.0,0.147,81.518,27.255,0.127,0.031,0.8420000000000001,0.146,139.9,61.08,82.69,38.81,-12.94,-3.87,2.05,1.075,1.291,0.335,0.426,0.485,0.465,25.767578,2,6000000964,6000000964,2017-08-25 13:19:00,14.09,319.9,0.189999,0.11,1425.0,13.6,46.560001,0.843,0.863,21,38.81070746,-3.74,4
2720.532,1980.0,2250.6,0.272,118.696,12.059000000000001,0.17300000000000001,0.063,0.764,0.209,158.02,70.73,94.83,45.08,-10.11,-3.73,2.15,1.183,1.4240000000000002,0.374,0.43799999999999994,0.49700000000000005,0.475,28.382812,4,6000000962,6000000962,2017-08-25 13:27:00,5.86,317.46,-1.8099990000000001,0.17,1527.0,3.76,46.119999,0.5589999999999999,0.635,45,45.08221797,-4.5,4
2310.905,1785.0,1986.1,0.228,79.377,15.557,0.141,0.052000000000000005,0.8079999999999999,0.16399999999999998,145.96,65.57,88.63,41.27,-11.09,-3.9,2.05,1.115,1.345,0.348,0.42,0.48,0.45899999999999996,27.928711,4,6000000962,6000000962,2017-08-25 13:29:00,23.81,317.38,-2.2299990000000003,0.13,1255.0,20.59,46.459998999999996,0.555,0.617,45,41.26959847,-12.22,4
5162.701,2745.0,3918.5,0.46799999999999997,150.748,4.542,0.24100000000000002,0.13699999999999998,0.622,0.318,183.31,82.44,112.1,54.71,-7.93,-3.76,2.15,1.2930000000000001,1.589,0.389,0.431,0.49,0.46799999999999997,23.629883,14,6000000962,6000000962,2017-08-25 13:37:00,10.95,309.17,-10.489998,0.12,1390.0,10.73,46.509997999999996,0.361,0.515,16,54.70745698,-2.22,4
4477.105,2557.0,3321.3,0.429,147.07399999999998,5.497000000000001,0.258,0.114,0.628,0.348,173.74,82.31,110.25,52.51,-6.61,-3.34,1.82,1.3090000000000002,1.589,0.42,0.45299999999999996,0.504,0.486,26.776366999999997,14,6000000962,6000000962,2017-08-25 13:39:00,18.1,307.44,-11.669999,0.71,1266.0,7.96,45.959998999999996,0.46299999999999997,0.602,16,52.512428299999996,-16.3,4
4042.906,2442.0,3241.2,0.396,152.679,6.447,0.198,0.10800000000000001,0.6940000000000001,0.247,169.8,74.9,102.49,49.79,-10.12,-3.3,1.46,1.222,1.4980000000000002,0.371,0.44,0.48700000000000004,0.473,27.032227000000002,14,6000000962,6000000962,2017-08-25 13:41:00,39.39,308.58,-9.950001,0.35,1711.0,12.23,45.380001,0.377,0.501,16,49.78967495,-37.74,4
3063.1679999999997,2159.0,2455.3,0.295,148.33700000000002,10.648,0.198,0.069,0.733,0.248,181.22,67.39,88.79,44.34,-12.08,-3.79,1.93,1.125,1.339,0.33,0.413,0.47100000000000003,0.451,25.419922,14,6000000208,6000000208,2017-08-25 13:46:00,31.4,317.5,-0.9499989999999999,0.12,1661.0,28.84,45.299999,0.591,0.672,26,44.34034417,-12.99,4
3496.3790000000004,2449.0,2825.9,0.3,143.674,10.405999999999999,0.192,0.071,0.737,0.237,180.25,71.03,95.83,48.02,-10.32,-3.4,1.91,1.168,1.416,0.355,0.424,0.47700000000000004,0.45799999999999996,25.87207,14,6000000208,6000000208,2017-08-25 13:49:00,12.27,316.7,-1.760001,0.09,1665.0,7.66,45.310001,0.555,0.64,26,48.01529637,-9.62,4
4327.242,2370.0,3273.0,0.452,155.124,4.906000000000001,0.244,0.128,0.628,0.322,170.96,64.35,86.42,43.34,-11.93,-3.66,1.95,1.1,1.321,0.337,0.42,0.47600000000000003,0.457,25.504883,15,6000000851,6000000851,2017-08-25 13:53:00,41.95,310.36,-7.729999,0.1,1415.0,11.91,44.939999,0.39,0.5379999999999999,26,43.33843212,-40.53,4
5218.041,2183.0,4108.4,0.5820000000000001,144.97899999999998,2.511,0.213,0.22399999999999998,0.563,0.27,149.22,59.74,80.36,38.0,-11.83,-3.68,1.8,1.069,1.275,0.353,0.435,0.49,0.47200000000000003,25.175781,15,6000000851,6000000851,2017-08-25 13:54:00,20.34,306.9,-11.09,0.2,1515.0,-5.79,44.84,0.19399999999999998,0.366,26,37.99617591,19.53,4
4723.944,2340.0,3490.7,0.505,107.964,3.7910000000000004,0.261,0.154,0.585,0.353,167.14,71.5,98.17,47.5,-12.14,-4.11,0.67,1.207,1.473,0.37,0.45,0.498,0.49200000000000005,25.292969,15,6000000851,6000000851,2017-08-25 13:58:00,40.87,310.48,-7.539999000000001,0.27,919.0,17.62,44.869999,0.34700000000000003,0.517,26,47.50286807,-37.5,4
3600.133,2459.0,2822.3,0.317,131.935,9.509,0.21600000000000003,0.075,0.7090000000000001,0.276,158.03,62.52,85.18,41.87,-11.85,-3.58,1.59,1.093,1.319,0.349,0.43200000000000005,0.483,0.467,26.039062,15,6000000851,6000000851,2017-08-25 13:59:00,44.51,314.61,-3.52,0.12,1357.0,12.17,44.98,0.594,0.6809999999999999,26,41.86615679,-43.15,4
1998.4679999999998,1763.0,1841.8,0.11800000000000001,42.577,35.492,0.078,0.025,0.8959999999999999,0.085,139.26,61.81,80.46,38.43,-12.18,-3.81,2.1,1.082,1.268,0.342,0.426,0.485,0.46399999999999997,24.697266,3,6000000964,6000000964,2017-08-25 14:22:00,19.54,322.2,3.6499980000000005,0.11,1207.0,19.52,45.400002,0.636,0.665,45,38.43212237,-0.94,4
2701.567,2146.0,2275.2,0.20600000000000002,93.255,17.838,0.158,0.045,0.797,0.187,143.37,63.42,84.57,39.98,-11.69,-3.76,2.17,1.1059999999999999,1.318,0.355,0.434,0.494,0.47200000000000003,26.641602000000002,2,6000000964,6000000964,2017-08-25 14:29:00,10.58,320.59,1.000001,0.12,1313.0,10.32,46.439999,0.723,0.767,21,39.97705545,-2.33,4
2223.64,1942.0,2006.2,0.127,65.304,32.584,0.098,0.027000000000000003,0.875,0.10800000000000001,143.44,64.01,87.46,40.58,-11.69,-3.81,2.07,1.117,1.3519999999999999,0.36,0.439,0.498,0.47700000000000004,25.757812,2,6000000964,6000000964,2017-08-25 14:31:00,21.18,321.04,0.44999799999999995,0.12,1484.0,19.0,47.240002000000004,0.746,0.7709999999999999,21,40.58126195,9.53,4
2495.956,2176.0,2390.1,0.128,21.641,32.13,0.042,0.028999999999999998,0.929,0.044000000000000004,128.7,50.92,59.18,31.79,-12.71,-3.91,-0.26,0.9440000000000001,1.026,0.307,0.396,0.43200000000000005,0.435,45.091797,3,6000000964,6000000964,2017-08-28 10:27:00,17.97,311.1,11.050001,0.08,1134.0,17.17,32.779999,0.301,0.33,45,31.78585086,5.4,4
2726.905,2294.0,2544.9,0.159,47.81100000000001,24.863000000000003,0.067,0.036000000000000004,0.897,0.07200000000000001,141.56,58.54,71.15,36.73,-12.62,-3.87,-0.46,1.0390000000000001,1.166,0.32799999999999996,0.415,0.45,0.45399999999999996,40.883789,3,6000000964,6000000964,2017-08-28 10:29:00,10.76,316.2,6.7000020000000005,0.15,1592.0,10.76,36.349998,0.379,0.42,45,36.72657744,0.17,4
2475.596,2452.0,2271.1,0.01,29.482,506.154,0.083,0.002,0.9159999999999999,0.09,128.63,50.74,62.84,32.2,-13.04,-3.81,0.53,0.9570000000000001,1.078,0.319,0.41100000000000003,0.455,0.45,39.730469,2,6000000964,6000000964,2017-08-28 10:34:00,27.67,315.71,5.030001,0.09,793.0,1.87,37.529999,9.359,8.669,21,32.19885277,-27.62,4
2667.033,2357.0,2371.1,0.11599999999999999,77.748,36.075,0.111,0.024,0.865,0.125,144.5,54.62,69.46,35.71,-13.53,-3.9,0.19,0.986,1.135,0.305,0.401,0.442,0.44,37.520508,2,6000000964,6000000964,2017-08-28 10:35:00,3.02,314.77,3.14,0.27,1557.0,2.54,38.48,0.948,0.9540000000000001,21,35.70936902,-1.64,4
2608.35,2306.0,2260.1,0.11599999999999999,81.82,36.184,0.133,0.023,0.843,0.154,136.17,51.28,66.21,34.0,-13.78,-4.26,0.86,0.955,1.104,0.304,0.4,0.451,0.442,35.576172,2,6000000964,6000000964,2017-08-28 10:38:00,5.11,315.44,1.45,0.08,1362.0,0.19,40.84,1.1740000000000002,1.151,21,33.99617591,-5.11,4
4257.022,2443.0,3267.8,0.426,156.012,5.569,0.23199999999999998,0.11699999999999999,0.6509999999999999,0.303,162.36,68.16,88.4,44.2,-9.12,-3.9,0.9,1.146,1.348,0.373,0.425,0.473,0.46399999999999997,33.676758,4,6000000962,6000000962,2017-08-28 10:45:00,3.67,310.1,-4.009999,0.27,1492.0,-0.19,40.959998999999996,0.40700000000000003,0.545,45,44.19885277,3.66,4
2380.176,1948.0,2081.2,0.182,96.897,20.998,0.126,0.04,0.835,0.14400000000000002,147.79,68.99,88.4,42.29,-10.49,-3.55,0.48,1.186,1.38,0.391,0.46,0.501,0.496,35.616211,4,6000000962,6000000962,2017-08-28 10:46:00,22.7,318.56,4.189998999999999,1.2,1714.0,21.74,41.220001,0.648,0.6920000000000001,45,42.29063098,-6.7,4
2622.857,2373.0,2323.6,0.095,53.401,45.411,0.114,0.019,0.867,0.129,145.95,68.43,88.43,42.86,-9.01,-3.97,1.23,1.1440000000000001,1.344,0.37,0.42,0.47200000000000003,0.46,34.47168,4,6000000962,6000000962,2017-08-28 10:47:00,26.15,319.11,4.450002,0.13,1040.0,14.72,41.509997999999996,1.225,1.199,45,42.86042065,-21.86,4
3324.301,2465.0,2754.3,0.259,132.39600000000002,12.993,0.171,0.059000000000000004,0.769,0.207,153.13,66.88,86.78,42.25,-9.75,-3.95,1.1,1.129,1.328,0.36200000000000004,0.42,0.47100000000000003,0.46,31.942383000000003,4,6000000962,6000000962,2017-08-28 10:50:00,20.37,314.61,-0.38,0.14,1716.0,17.59,41.84,0.593,0.6629999999999999,45,42.24856597,10.44,4
5026.079000000001,2321.0,3541.5,0.5379999999999999,154.054,3.1860000000000004,0.295,0.168,0.536,0.419,139.42,68.06,89.06,41.03,-5.68,-3.36,2.03,1.208,1.4180000000000001,0.47100000000000003,0.494,0.5479999999999999,0.528,31.375,14,6000000962,6000000962,2017-08-28 10:56:00,20.4,307.4,-9.04,1.11,1159.0,17.92,41.93,0.36,0.5489999999999999,16,41.02868069,9.93,4
5223.14,2783.0,3949.9,0.467,151.49200000000002,4.5680000000000005,0.244,0.136,0.62,0.322,178.39,86.73,115.53,54.79,-3.88,-3.88,1.44,1.329,1.617,0.423,0.423,0.47600000000000003,0.462,30.433594,14,6000000962,6000000962,2017-08-28 10:59:00,27.59,306.0,-9.589999,0.13,1381.0,7.44,42.439999,0.368,0.522,16,54.791587,-26.65,4
2662.558,1861.0,2176.9,0.301,135.6,10.333,0.182,0.07200000000000001,0.745,0.223,179.94,73.58,95.07,46.44,-10.49,-3.45,1.06,1.2109999999999999,1.426,0.37,0.441,0.486,0.475,31.083984,14,6000000208,6000000208,2017-08-28 11:05:00,12.38,314.62,-1.079999,0.91,1652.0,9.2,42.549999,0.518,0.606,26,46.43594646,8.33,4
2844.552,2138.0,2466.6,0.248,97.65100000000001,13.777999999999999,0.133,0.059000000000000004,0.8079999999999999,0.153,189.64,84.98,107.88,52.51,-7.31,-4.11,1.83,1.3,1.5290000000000001,0.377,0.409,0.46799999999999997,0.45,31.566406,14,6000000208,6000000208,2017-08-28 11:06:00,9.93,313.53,-2.340001,0.14,1633.0,9.15,42.720001,0.46399999999999997,0.535,26,52.512428299999996,-3.87,4
6299.316,2311.0,4617.0,0.633,146.26,1.828,0.267,0.259,0.474,0.364,184.73,75.71,99.22,49.12,-8.61,-2.98,1.66,1.236,1.4709999999999999,0.39299999999999996,0.449,0.496,0.479,27.65332,14,6000000208,6000000208,2017-08-28 11:08:00,22.71,308.66,-7.6799990000000005,0.82,1217.0,19.5,43.189999,0.21100000000000002,0.42200000000000004,26,49.12045889,11.88,4
5340.482,2161.0,3547.2,0.595,120.735,2.316,0.336,0.2,0.46399999999999997,0.506,183.08,74.86,96.7,47.81,-11.06,-4.11,0.75,1.219,1.4380000000000002,0.36,0.429,0.478,0.47,29.397461,14,6000000208,6000000208,2017-08-28 11:09:00,29.18,308.7,-7.749999000000001,0.28,799.0,27.55,43.299999,0.344,0.564,26,47.80879541,-10.02,4
4456.63,2472.0,3470.4,0.445,160.329,5.078,0.221,0.128,0.6509999999999999,0.284,172.85,66.91,88.7,44.8,-9.67,-3.78,1.86,1.1320000000000001,1.35,0.366,0.425,0.48200000000000004,0.46299999999999997,27.233397999999998,15,6000000851,6000000851,2017-08-28 11:11:00,30.74,308.44,-7.989999000000001,0.12,1610.0,19.5,43.279999,0.354,0.49700000000000005,26,44.79923518,-24.24,4
5248.335,2280.0,3646.8,0.5660000000000001,144.596,2.748,0.305,0.185,0.509,0.439,167.34,63.18,86.09,43.01,-11.36,-4.02,1.35,1.092,1.321,0.34700000000000003,0.42,0.474,0.461,26.69043,15,6000000851,6000000851,2017-08-28 11:13:00,26.94,311.06,-6.21,0.12,1053.0,23.47,43.43,0.337,0.54,26,43.00573614,-13.61,4
1800.1689999999999,1568.0,1613.8,0.129,83.195,31.951,0.10400000000000001,0.027000000000000003,0.8690000000000001,0.115,146.89,66.62,83.97,38.11,-10.01,-3.14,2.85,1.156,1.329,0.389,0.45799999999999996,0.518,0.489,20.59668,14,6000000208,6000000208,2017-08-09 12:00:00,26.74,321.26,2.4999990000000003,0.86,1786.0,23.68,45.610001000000004,0.78,0.802,26,38.10707457,12.79,4
2256.529,2063.0,2130.4,0.086,35.681,50.973,0.055999999999999994,0.018000000000000002,0.9259999999999999,0.059000000000000004,173.47,81.01,106.05,49.81,-7.11,-4.41,1.07,1.286,1.537,0.405,0.43200000000000005,0.48700000000000004,0.47600000000000003,29.435546999999996,15,6000000851,6000000851,2017-08-09 10:43:00,70.34,317.14,1.170001,0.13,1419.0,17.29,42.619999,0.63,0.6509999999999999,26,49.812619500000004,-69.37,4
1918.9620000000002,1592.0,1697.1,0.17,83.41,22.791,0.11599999999999999,0.037000000000000005,0.847,0.131,156.93,61.82,80.74,38.2,-14.6,-4.13,1.93,1.081,1.27,0.317,0.42100000000000004,0.48200000000000004,0.46299999999999997,16.999023,14,6000000208,6000000208,2017-08-09 13:09:00,11.38,320.52,-0.409999,0.17,1603.0,-6.65,47.779999,0.637,0.679,26,38.19502868,-9.26,4
5610.829000000001,2922.0,3951.6,0.479,183.90400000000002,4.303999999999999,0.29600000000000004,0.133,0.5710000000000001,0.42,159.9,66.54,89.49,44.66,-10.07,-3.95,0.83,1.124,1.354,0.358,0.42,0.467,0.45899999999999996,20.983398,2,6000000964,6000000964,2017-08-16 12:04:00,23.05,306.08,-8.680000999999999,0.19,1382.0,12.56,41.610001000000004,0.456,0.617,21,44.66156788,-19.49,4
3251.127,2211.0,2584.0,0.32,157.894,9.367,0.205,0.077,0.718,0.258,177.01,70.26,90.82,44.95,-11.14,-3.48,2.15,1.156,1.3619999999999999,0.342,0.418,0.475,0.45299999999999996,26.160156,14,6000000208,6000000208,2017-08-25 13:48:00,19.62,310.36,-8.089999,0.15,1710.0,8.31,45.299999,0.5479999999999999,0.6409999999999999,26,44.95219885,-17.83,4
3773.603,1865.0,2740.0,0.506,188.343,3.7680000000000002,0.27399999999999997,0.152,0.574,0.377,159.9,61.1,81.87,39.08,-12.45,-3.38,2.0,1.093,1.301,0.358,0.44799999999999995,0.502,0.48200000000000004,26.378906,15,6000000851,6000000851,2017-08-25 13:56:00,0.69,308.4,-9.619999,0.57,1528.0,0.18,44.869999,0.369,0.542,26,39.07839388,-0.66,4
4008.462,2503.0,3121.7,0.376,160.178,7.1129999999999995,0.221,0.096,0.6829999999999999,0.284,183.03,73.19,97.26,48.39,-9.87,-3.64,2.07,1.204,1.445,0.374,0.436,0.493,0.473,25.820312,15,6000000851,6000000851,2017-08-25 13:57:00,33.44,315.68,-2.260001,0.13,1609.0,22.07,44.790001000000004,0.47200000000000003,0.589,26,48.39388145,-25.78,4
2151.984,1607.0,1840.3,0.253,80.42399999999999,13.375,0.145,0.059000000000000004,0.7959999999999999,0.16899999999999998,147.54,64.06,82.05,38.59,-13.2,-2.81,1.59,1.135,1.315,0.363,0.467,0.511,0.495,22.62793,3,6000000964,6000000964,2017-08-25 14:21:00,14.09,316.12,-1.76,0.53,1234.0,13.3,44.73,0.499,0.5710000000000001,45,38.58891013,-4.69,4
2148.276,1861.0,1936.5,0.134,65.033,30.592,0.099,0.028999999999999998,0.873,0.109,139.77,57.77,78.93,38.3,-13.74,-3.79,1.82,1.037,1.249,0.322,0.42200000000000004,0.478,0.46,26.78418,3,6000000964,6000000964,2017-08-25 14:23:00,5.08,319.58,-0.079998,0.11,1466.0,3.21,46.509997999999996,0.708,0.737,45,38.30210325,-3.93,4
2631.4809999999998,2036.0,2183.4,0.226,99.22,15.674000000000001,0.17,0.05,0.78,0.205,142.06,57.26,75.87,36.95,-13.86,-3.67,2.07,1.037,1.2229999999999999,0.326,0.428,0.485,0.465,25.001953,3,6000000964,6000000964,2017-08-25 14:24:00,16.89,317.02,-2.6900009999999996,0.16,1295.0,15.45,46.560001,0.701,0.752,45,36.95219885,-6.92,4
1447.839,1271.0,1334.5,0.122,52.995,34.137,0.078,0.026000000000000002,0.8959999999999999,0.085,120.03,46.9,63.34,29.76,-15.91,-3.71,1.97,0.941,1.105,0.313,0.435,0.491,0.47200000000000003,24.269531,3,6000000964,6000000964,2017-08-25 14:25:00,23.39,320.52,0.85,0.09,1505.0,14.41,46.52,0.611,0.642,45,29.75908222,18.63,4
2965.077,2154.0,2355.7,0.273,128.545,11.964,0.20600000000000002,0.061,0.733,0.259,136.06,54.68,74.84,35.64,-14.06,-3.59,1.81,1.021,1.222,0.33299999999999996,0.43799999999999994,0.49200000000000005,0.474,23.089844,2,6000000964,6000000964,2017-08-25 14:28:00,15.76,316.78,-2.7300009999999997,0.14,1390.0,15.7,46.360001000000004,0.687,0.7509999999999999,21,35.63671128,-1.44,4
2734.4640000000004,2068.0,2288.5,0.244,119.115,14.142999999999999,0.163,0.055,0.782,0.195,148.12,60.53,83.27,39.28,-12.85,-3.94,2.15,1.07,1.297,0.336,0.425,0.486,0.465,25.018555,2,6000000964,6000000964,2017-08-25 14:30:00,18.04,318.31,-1.720001,0.21,1623.0,6.51,46.880001,0.605,0.669,21,39.28107075,-16.86,4
2522.775,2023.0,2102.5,0.198,110.051,18.758,0.16699999999999998,0.042,0.7909999999999999,0.2,142.96,60.21,84.58,39.76,-13.09,-3.84,2.24,1.065,1.3090000000000002,0.332,0.425,0.486,0.46299999999999997,23.936523,2,6000000964,6000000964,2017-08-25 14:32:00,18.94,316.74,-3.689999,0.09,1468.0,7.49,47.279999,0.809,0.841,21,39.75525813,17.45,4
6024.172,3154.0,5120.7,0.47700000000000004,84.83,4.361000000000001,0.15,0.159,0.691,0.17600000000000002,131.46,43.81,52.54,30.75,-13.23,-3.97,-0.62,0.868,0.955,0.297,0.39,0.423,0.43,45.769531,3,6000000964,6000000964,2017-08-28 10:25:00,33.05,309.18,5.63,0.08,1257.0,8.32,30.4,0.19399999999999998,0.315,45,30.7456979,-32.11,4
2994.2909999999997,2448.0,2829.4,0.182,43.537,20.881999999999998,0.055,0.043,0.902,0.057999999999999996,131.98,54.25,63.84,34.71,-11.57,-4.08,-0.71,0.982,1.078,0.324,0.39899999999999997,0.433,0.44,44.719727,3,6000000964,6000000964,2017-08-28 10:26:00,28.4,315.52,10.86,0.08,1757.0,18.54,31.51,0.261,0.302,45,34.71128107,-21.9,4
2870.04,2390.0,2495.1,0.16699999999999998,71.601,23.295,0.131,0.036000000000000004,0.8340000000000001,0.15,135.77,50.5,63.76,33.42,-12.54,-3.92,-0.04,0.9329999999999999,1.0659999999999998,0.303,0.389,0.428,0.428,37.84668,2,6000000964,6000000964,2017-08-28 10:33:00,20.07,315.39,6.539999,0.09,1218.0,18.71,35.700001,0.748,0.7809999999999999,21,33.42256214,-7.39,4
2411.639,2189.0,2216.8,0.092,53.632,46.99,0.081,0.019,0.9,0.08800000000000001,127.51,49.22,62.21,31.53,-13.48,-3.83,0.69,0.9329999999999999,1.063,0.306,0.40299999999999997,0.44799999999999995,0.441,37.633789,2,6000000964,6000000964,2017-08-28 10:36:00,6.22,319.31,6.41,0.13,1475.0,-0.43,39.75,0.8640000000000001,0.875,21,31.52963671,6.2,4
